Nums,feng,kar,pu,our
10,43.4603,1.40003,0.296207,0.063413
20,86.6683,2.78053,0.589356,0.124907
30,129.689,4.16674,0.879744,0.185442
40,173.204,5.55073,1.17881,0.246565
50,219.268,6.94188,1.47118,0.308458
